episode,steps,reward_0,reward_1,loss_0,loss_1,collisions_0,collisions_1,ou_theta_0,ou_theta_1,ou_mu_0,ou_mu_1,ou_sigma_0,ou_sigma_1,ou_dt_0,ou_dt_1,ou_x0_0,ou_x0_1
1342,1,-0.03798935725216228,-501.02330114305033,21227.88671875,50335.7734375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1343,13,-0.06691916689196963,-38.511326050077614,17105.544771634617,35665.42345252404,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1344,11,-0.14801232491067512,-45.469763972694885,20921.77208362926,46757.54616477273,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1345,13,-0.09349287672022479,-38.449835522451764,15605.846304086539,49235.965144230766,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1346,4,-0.12102192474692686,-125.1454002092862,25441.875,48754.322265625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1347,6,-0.16231593009518439,-83.52500506860669,18543.196451822918,32938.1318359375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1348,2,-0.1544952158313757,-250.67144713865125,10003.55224609375,36711.939453125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1349,2,-0.1254303734125847,-250.9425371634573,20540.6162109375,46587.716796875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1350,12,-0.06305908016014776,-41.77737513790354,19908.194946289062,44728.579833984375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1351,8,-0.12442555848224021,-62.56717228680665,19788.33428955078,45103.35986328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1352,3,-0.07090351916900917,-167.08182295730495,25077.041015625,38999.236979166664,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1353,13,-0.08741387018747583,-38.50201527366919,14150.190317007211,33877.17758413462,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1354,7,-0.15836573063944645,-71.41792221413422,13660.271554129464,41102.94475446428,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1355,1,-0.11634908313223682,-500.97334522676414,7314.244140625,40678.94140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1356,4,-125.18908873558735,0.18908873558734846,12608.331176757812,29893.64013671875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1357,16,-0.06748445069708459,-31.26254008254235,13160.28579711914,38141.17022705078,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1358,3,166.64707809423632,-333.84132062709546,13711.450846354166,45455.403645833336,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1359,6,-0.1388118014560692,-83.36440216719014,19540.245279947918,40637.9404296875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1360,5,-0.11500122536427486,-100.09895811692249,17426.7271484375,41442.103125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1361,13,-0.10096403675483576,-38.513399839757135,15163.76923076923,36651.212439903844,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1362,11,-45.54627155624209,0.0917261016966364,14152.566450639204,36396.249822443184,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1363,1,-0.2068825726905438,-501.9179900235364,8296.064453125,28360.134765625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1364,16,-0.09004198620826731,-31.280261090071313,17605.104446411133,44989.74768066406,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1365,10,-0.05828067802166317,-50.14781058694195,20324.1224609375,34948.5453125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1366,12,-0.07341786833414139,-41.73287672660066,17193.45147705078,30427.070638020832,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1367,3,-0.0618940329505324,-167.43789579327668,21921.907552083332,41006.064453125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1368,4,-0.08986113321462982,-125.30308209542521,16981.616333007812,61077.6875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1369,7,-0.1224328378947649,-71.5964992511706,18688.92801339286,33057.83970424107,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1370,14,35.67906620228973,-71.5265388533147,18058.05011858259,36104.33510044643,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1371,11,-0.12717636157412524,-45.44091316978649,16144.25577059659,32135.896129261364,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1372,8,-0.05008985092739175,-62.70704111628116,20941.330810546875,48796.404541015625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1373,6,-0.0446347332501175,-83.51848732580366,10213.846720377604,36037.017252604164,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1374,14,-0.14232561404677221,-35.72676533888129,15430.631243024554,32569.99190848214,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1375,9,-0.048688520277359905,-55.69480443910419,17758.495279947918,35350.083984375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1376,12,-0.14233761525549013,-41.70794148629975,20606.440551757812,34902.962076822914,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1377,13,-0.08362160614689823,-38.48597990221413,15760.661884014424,38485.980168269234,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1378,6,-0.1339082576558086,-83.5277521096243,21061.108317057293,34197.717447916664,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1379,2,-0.14934999768963098,-250.7337100675897,9695.55908203125,50135.861328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1380,19,-0.09887680852384163,-26.298209304938418,16652.494037828947,43317.703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1381,8,62.46582515132566,-125.2112854341224,19602.02783203125,41513.5107421875,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1382,9,-0.09017347499348773,-55.62070677629036,16612.396864149305,35816.86056857639,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1383,15,-0.0710958903621786,-33.36376177060596,15177.363932291666,39779.22083333333,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1384,9,-0.1138710512928897,-55.6801641917453,13851.542534722223,41615.69921875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1385,6,-0.0795427798620023,-83.53457328428155,17638.062337239582,31077.5869140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1386,20,-0.06582907062666202,-25.033287291342212,17060.401171875,38036.3537109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1387,11,-0.09803663564975493,-45.53525144246274,18883.23328746449,54829.19495738636,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1388,7,-0.044718748399352644,-71.6176731761074,18144.547293526786,39776.52483258928,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1389,14,-0.09003952266500038,-35.73311680480604,18012.42892020089,42115.638671875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1390,11,45.39042081573335,-91.08844484274867,22223.975497159092,43642.89524147727,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1391,7,-0.10775640406189375,-71.46598301185468,15620.759207589286,42875.400111607145,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1392,10,-0.05932691530621187,-50.11158332640485,12560.43603515625,41370.065234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1393,1,-0.06052612751016433,-500.96654550795733,13145.630859375,61139.3125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1394,8,-0.13147114924308162,-62.572259108772094,14352.360900878906,36499.900146484375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1395,8,-0.14624843187887926,-62.56156978254398,10513.8759765625,44939.425048828125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1396,14,-0.0839198266953095,-35.72961873466545,18358.464390345984,40190.31849888393,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1397,11,-0.1171296813865582,-45.493787350636985,15698.298872514204,39382.788618607956,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1398,3,-166.76535506415516,0.09868839748847642,34021.613932291664,68265.69075520833,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1399,4,-0.18074538693954648,-125.3419934258961,16635.70556640625,42203.4228515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1400,18,-0.047743041239555944,-27.839710331711654,20680.5009765625,37495.041395399305,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1401,11,-0.06002877525357568,-45.494266423579845,19243.144309303978,42385.986328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1402,11,-0.1101089472523086,-45.43590022807381,16791.70929509943,46083.23348721591,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1403,8,-0.06466146872036127,-62.76567689707478,17154.823669433594,43337.3447265625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1404,9,-0.09595950526493871,-55.65290670435422,14917.135904947916,40127.025390625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1405,6,-0.16441865162680955,-83.37346718071358,15620.401977539062,38210.29296875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1406,8,-62.62871056082186,0.12871056082186272,16351.477905273438,36650.876953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1407,6,-0.09602681194345676,-83.5550749388279,12387.0595703125,37873.6767578125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1408,5,-0.14966220698944951,-100.16152511343631,15368.9486328125,26381.3689453125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1409,11,-0.09757709678495256,-45.48714864437847,13636.466819069603,42497.818359375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1410,12,41.59144531792423,-83.37689188024025,16775.763753255207,41082.3349609375,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1411,8,-0.06949530304282477,-62.56063570567785,16549.774353027344,41073.982666015625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1412,1,-0.08710242606875562,-500.98183375165814,17703.708984375,35011.4921875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1413,3,-0.09410244107218357,-167.08910258749543,17347.303548177082,47672.386067708336,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1414,11,-0.18038250756628996,-45.59926430016058,15982.261563387785,40820.70188210227,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1415,4,-0.14521247431097778,-125.16563141293463,14562.85595703125,35593.43408203125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1416,8,-0.16146983273478513,-62.594871705976274,15769.186218261719,32354.410034179688,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1417,1,-0.19703136807567714,-500.8041605996819,24491.818359375,23828.734375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1418,11,-0.03156089641706645,-45.514286542730616,21230.654452237217,48187.33682528409,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1419,11,-0.10724836250576239,-45.55227748372031,21092.242942116478,51095.77450284091,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1420,6,-0.13071924568822077,-83.45506932053895,24252.346842447918,28664.601888020832,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1421,9,-0.07559467910599721,-55.59738719249749,16438.366644965277,48274.905164930555,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1422,11,-0.13768442171481013,-45.516168700830065,14449.22989169034,40159.808416193184,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1423,3,-0.12379179738481949,-167.00205659651056,7664.055013020833,29925.794270833332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1424,11,-0.09622953296731182,-45.52524678922637,14883.800603693182,32796.18350497159,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1425,8,-0.12937365399848802,-62.6364105485015,16075.456665039062,27753.82470703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1426,11,-0.10967788850544546,-45.52784070305151,18780.452503551136,39911.151811079544,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1427,15,-0.11938671120948628,-33.29052420175679,11517.066080729166,40304.36315104167,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1428,5,-0.08545034098402093,-100.18583597030886,18848.73759765625,47865.552734375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1429,15,66.60006877623815,-100.06278019605585,14498.232470703126,42440.14557291667,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1430,11,-0.09002914985568994,-45.46713359383406,16637.221724076706,33653.968572443184,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1431,1,-500.13482356996286,0.1348235699628593,11700.4384765625,5518.9755859375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1432,16,-0.09233297619905921,-31.25921873867105,11843.571075439453,38818.13720703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1433,10,-0.09940378544183867,-50.00435818924817,15722.988659667968,43085.7048828125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1434,5,-0.10976050675660562,-100.21545546234368,13388.172705078125,31457.163671875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1435,6,-0.1737649192668563,-83.35237465604673,10112.997721354166,38998.23828125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1436,13,-0.18344695893279772,-38.61094047056728,18475.00939002404,47805.314903846156,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1437,12,-0.0737481029984554,-41.695816701619016,15003.276977539062,50103.85107421875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1438,14,-0.07267084718969309,-35.774687022957714,15515.701049804688,41955.10491071428,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1439,13,-0.08647624459969161,-38.526777443028024,10756.344473031852,40149.88356370192,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1440,1,-0.1608180543669686,-500.8535802443684,33046.23046875,51014.31640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1441,15,-0.06521525403080965,-33.39024173337734,15489.6232421875,44015.1109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1442,2,-0.15191116499403934,-250.5231938837789,11425.73193359375,28615.888671875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1443,7,-71.52351162084823,0.09494019227680847,13872.767996651786,38344.60407366072,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1444,5,-0.0980761729336591,-100.17774349904334,21559.88984375,42686.2125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1445,2,-250.24442590170037,0.2444259017003697,7357.5496826171875,60915.173828125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1446,8,-0.03830271513315271,-62.617122580679556,12520.475708007812,32177.58056640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1447,5,-0.12390142698771398,-100.13028357285131,14061.9431640625,33018.62109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1448,10,-0.06222223493401202,-49.93777776506599,19032.898583984374,45251.8255859375,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1449,10,-0.0499895363241062,-50.11921408433963,14245.39814453125,45126.701171875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1450,7,-0.09847639252348925,-71.56409331348537,17171.47042410714,38432.03794642857,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1451,11,-0.07844967445461554,-45.54978360298481,11705.138871626421,32908.93093039773,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1452,13,-0.0918826638801047,-38.50282682537452,18334.672513521633,45963.274939903844,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1453,7,-0.07652934367797339,-71.53470718992541,14455.928013392857,42904.00446428572,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1454,10,99.96439993553443,-150.12178001111312,14696.70244140625,39305.4888671875,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1455,9,55.52477108825671,-111.19592222687317,18994.404134114582,35127.75824652778,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1456,14,71.39591006044891,-107.20562885871446,19908.591448102678,42877.97865513393,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1457,12,-0.10036796261500458,-41.73180078385352,15722.568766276041,37698.646647135414,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1458,11,-0.057889258238084766,-45.550223959802686,15132.157393022017,34564.86044034091,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1459,7,-0.1526403009198516,-71.52109238722338,19049.78780691964,54080.14118303572,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1460,13,-0.10810556771170635,-38.4565397967986,15867.498460036059,35366.37439903846,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1461,16,-0.12320513407531682,-31.24519853841002,13128.163269042969,37367.34802246094,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1462,26,134.58562450167636,-153.90695251173895,13527.160588191105,47658.42052283654,7.0,7.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1463,1,-0.08168144305863081,-500.93605652534234,8796.953125,42338.96875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1464,16,-0.09866304611289861,-31.25321633586564,15082.22720336914,44345.15002441406,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1465,17,-0.03569316160720121,-29.476372686008865,15028.151812385111,39757.646484375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1466,4,-0.058960809786988824,-125.41324641046853,13361.055541992188,34393.32470703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1467,2,-0.1301286994338367,-250.7070796190482,18127.822265625,44566.966796875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1468,17,-0.040174711450968986,-29.447291864572875,14093.87296070772,36417.84110753676,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1469,17,-0.08222792967426283,-29.420617869828277,13650.520306755514,32106.097081801472,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1470,3,-0.1007338283037489,-167.13280840122027,15076.318359375,34521.90234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1471,17,-0.037055913133139946,-29.452705236370992,15843.367948644302,43540.414522058825,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
1472,10,-0.08044042621023875,-50.05704351498132,14473.57666015625,42037.015625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
